tot_diff,auto_diff,teleop_diff,endgame_diff,label
90.7648420287292,21.40070948454462,64.09034590013083,2.8970978179448252,1
-18.44469497425999,-16.59177393233039,-1.39770816180598,-1.58824154939375,0
20.647416670185905,20.244223143904662,2.781214108142237,-4.674069075163983,0
32.06749005513913,26.733265381152187,10.179951322968265,8.560333721487979,1
27.26180043873594,23.72204308734911,6.733323708010438,-1.8254116085241883,0
-37.67065025514948,-13.413717063682823,-20.31949264169944,3.705207563876705,0
16.836931446292624,-11.028992942988367,30.573402241721965,9.931571563495618,1
0.4055041686532235,1.6869577818561687,-8.525611667735802,-6.773158392916759,0
87.65096677712918,15.334255996880302,68.1114168069325,-4.623121825440263,1
42.17493011047908,2.764252697435957,34.57405178710587,-0.157036921354198,1
-39.28584969981257,-16.835497185559795,-15.764575523212216,-0.1676840342508772,0
-48.23900254386493,-19.677067156587334,-28.549491184641944,1.5219805975719964,0
-5.985638033084541,5.813197520400255,-11.667041638310117,14.157405341178873,1
-44.27748899423254,-12.907305779754715,-30.072394264251486,-4.322566140866424,0
-20.3179753621543,2.5815907133084224,-19.399247481342528,3.595248445823424,0
-27.770567182127614,-16.689422706888873,-16.856188120905614,-12.83276525300752,0
-26.632650279098243,-17.44624445615984,-14.208251244416985,-0.6025466980721692,0
-39.82123415316207,-9.116883999916041,-31.344782828910894,6.692756575396361,0
-16.84681058501168,-3.5110456126498804,-15.468931459580851,-2.2680834838829433,0
-19.078663912810867,-18.930315702647412,-9.784690051059783,9.414967634454804,0
6.496540615501502,-1.9018888445574476,17.098231471995362,6.082404524810698,1
39.65137503952357,23.06497241803275,13.906304235358462,2.168574705591917,1
87.22945874956939,18.82450937866514,59.77191626264993,-1.8202492456414543,1
58.56618486029227,20.998779992162852,34.48611824339754,-6.734854447648431,1
12.323160878698104,-7.119582355039277,21.419482941219385,-0.4921132880928649,0
-24.640293128918316,-21.93905540824352,-9.964818989815903,-3.2654704713666547,0
7.750406508461893,3.2867948946868992,-3.732220736625365,6.556349160757023,0
8.749217677990032,15.599951397774111,-6.8507337197840315,-1.6898095208857757,1
53.52824700952143,18.88271544787812,32.80079539178743,3.16082766198085,1
17.152499415449725,3.4024145583454413,6.94145282256504,-8.665529444424172,1
2.4343104588361797,-0.8725351027440826,1.783313196506512,0.21105681322353576,1
28.84859187480191,18.49761403649094,7.070067294407735,3.8691649988231394,1
26.577688285743008,10.634042732183516,19.052709252912393,5.838947017421759,1
-28.170642604548945,-22.963661393662058,-13.879152078583473,-3.5245423772203957,0
-57.55504137096247,-31.14724401355324,-23.727698971276908,-3.8714183884989737,0
7.886910448607637,-16.081179740014168,16.834677746640445,-0.06801515289126314,1
1.2824621105460068,8.579194240240398,-7.296732129694377,-7.57936378150592,0
91.28614964153032,28.181237799468636,58.8792070450548,-5.948579196966326,1
-57.89437863012965,-25.518785048604997,-43.58620512855335,-5.248949031665706,0
13.03635403659706,-6.722954150116756,18.720911381357276,9.261197494598054,0
-16.346172773364188,2.986911582488162,-30.17147132912477,-21.29455354509669,0
28.931077465107705,-1.398979630436898,26.82973850142443,-11.429634528089812,0
66.96992096532801,22.89431196663476,33.23722202542089,-17.89690637326153,1
4.700161163800487,-13.356272684139363,14.491572550288353,-9.698531974554768,1
12.668302296166729,-0.579370047720623,23.38108393796354,19.193590271788516,1
-25.253206987910247,-1.0085619043306409,-20.039351110263198,13.530597801397986,0
103.86913956280196,34.2722349726166,68.9564719145205,-0.4344186550080611,1
-16.346172773364188,2.986911582488162,-30.17147132912477,-21.29455354509669,1
-20.55304582410976,-14.364834588470003,-5.547778559974844,3.832065826843218,0
83.3160937386922,19.907400384146598,63.40869335454566,3.397647171835157,1
26.706294437022223,13.032628876828767,7.556631297452121,1.5737148823096092,1
65.96015550698591,8.12019511202283,50.143835412565636,0.24366438930001166,1
-20.201478541879027,-3.498387942825552,-14.46640526947023,3.2144440639765897,0
-40.80323878484725,-16.665765214503324,-20.88233877690307,-4.601033237903881,0
-33.704846558561485,-14.369538327010922,-11.287520048927277,3.706341277040158,0
13.99930248089646,-3.624262991381002,9.549432757518886,1.2186092123153927,0
7.113424957414537,2.4966937069279282,6.7806925451602496,-2.50883235058345,0
-20.26562102556609,6.089696491737456,-21.688341495461827,-5.950431384257726,0
-1.9730357222203168,-18.90634139429048,3.6530566800266513,-3.427568882261088,0
72.32969584344687,35.610400305674425,33.42548220349566,4.418601194564843,1
-20.090807910520454,-3.558621290237056,-17.571701136040318,-0.3949453541883905,0
-80.19627094146061,-12.08079885957736,-61.03118390416476,3.400110987348752,0
-21.81405903655927,-25.368792871410246,-7.484810422282152,-3.1477260167578223,1
-34.35994708674586,0.13060072783386545,-27.79199507384446,1.6489438480165326,0
25.362346892831567,4.562932723222328,13.473747472982609,3.7908180228705888,1
-41.18838631944635,-20.586825706202255,-19.718460923835295,-9.334484360759479,0
-43.143912222152636,-19.46584790272452,-27.756224993408622,-6.318750814264014,0
36.38645210843053,4.33960586167624,33.212217987441335,-5.2426603216468095,0
51.71853515448029,12.426963788159881,34.44822823654489,1.7087252541994218,1
92.28349667418803,36.06815066142179,65.54421564686118,-2.5788734787250185,1
-115.16431470457161,-50.2449690393313,-63.70732405353819,-0.5041787308115033,0
-48.185526935341144,-18.801828412682184,-21.642752051541535,-7.503111371256175,0
8.90102221306877,2.8123937147159666,6.0886284983528185,1.6061912304658712,0
40.5363588797787,21.73806812248231,15.785688335115026,0.9832625008366165,1
-19.43834485099353,-24.28237845459262,-4.790669658345408,0.2799367165322053,0
7.743787108633171,-4.180262245242524,10.253162169248455,-5.400673022441872,1
14.627912874233658,16.767883104187725,-2.734984225831397,-0.020579931658318174,1
11.87388604453551,2.3267599894229747,4.412810223172613,6.294311332758017,1
-35.960388479069934,-1.8808109903765313,-27.64419502653366,2.9002881785705164,0
47.98328574008549,28.76796832733989,22.062903270482586,5.600385618960772,1
21.356781417343456,24.44067066454784,1.5867577937460737,-2.186995827089408,1
13.879408488567805,16.712982664359068,-0.9789044349265481,-5.104621237573809,1
-53.13844841351555,-11.072626490201891,-39.26240453345848,1.2251659112936988,0
-88.62470307974348,-32.865915908309304,-55.428245891958596,7.6941490289904095,0
-76.63653149310883,-24.608471717811405,-47.28397600718884,4.771193760977637,0
10.127017990765125,-2.0764056200972654,10.515954331905448,-2.09841980837642,1
58.93573510683005,20.729677478534317,35.12832359902639,6.642429023258908,1
0.03514681201099279,-4.051054220713574,3.8532607055567993,3.2862434145116026,0
46.92774110650328,12.99932827692427,27.764643898739223,13.507362560415206,0
-25.980246826715486,6.839773866951141,-30.268195458249338,9.929352662378395,0
40.522070436798344,22.172749148916207,20.65288723510531,4.94392644520558,1
-6.903508127011463,7.805393168501475,-8.844590540189614,7.717648751125198,0
-6.903508127011463,7.805393168501475,-8.844590540189614,7.717648751125198,1
37.164462514187676,21.046954152989002,19.939032803979416,-2.507781592238498,0
47.94263596631356,12.328764367627244,44.48804762242335,-4.053169399097662,1
65.36118378762882,36.194299872852866,36.00101077973804,5.841922815779364,1
5.421841036345739,14.830796597553817,-4.253681280842926,4.311870788312916,0
-12.842406565860955,-4.986811816264854,-19.581479106475115,4.685225055990326,0
-77.68653295098602,-43.21970330190521,-40.59192003908473,-2.4361448529670824,0
-37.164462514187676,-21.046954152989002,-19.939032803979416,2.507781592238498,0
-24.32205594832672,-16.060142336724148,-0.35755369750430077,-2.1774434637518283,1
-6.01658965297969,-27.237116629065063,17.514401605228286,-8.204738215511153,1
3.047942806198492,6.342080098131625,-1.501798924151018,5.661382179689106,1
21.941446350591832,11.98733609451429,9.954110256077485,-3.1507062809906365,1
62.177496344390136,9.21128316608339,53.24750870351022,-8.457003311119017,1
48.62367516001822,29.43595016961016,25.697038030630836,-4.950952128373178,1
20.987946982956203,9.865692278437635,8.185745449377677,4.847998332910755,0
-18.830492947548947,4.527174572744002,-19.675927196583075,4.9056256837227075,0
-51.671617966216715,-35.77803026774179,-24.195239106479818,-0.7104300513159281,0
49.35469588757692,9.897358050146892,33.72634866788192,3.1318611894250843,1
-95.86112019360283,-24.24623867957635,-67.43397258785738,2.2905096164483965,0
-37.96717061372664,-4.365426266126413,-32.33295962942471,-3.9045752344606903,0
-52.85766328097836,-9.233908051394415,-41.077478038274435,2.4953046148791387,0
-42.366590349125275,-18.61180329920935,-26.76738947209725,0.5940190800395406,0
45.299098983236675,21.804153699140485,24.63104865882802,8.26537539325648,0
11.964223379387164,11.539884693066895,-5.025044796868784,4.9711605736501525,1
-29.752490885201155,-10.892301376772167,-16.18080767332711,-8.894631375354624,0
-5.988484650420062,-1.549578870187851,-1.7401606756631338,2.4823038086095828,1
53.212007307032195,14.15715069876017,32.51325856397982,6.780748060083766,1
-7.836531604136724,-16.2952927820309,1.5156977743041864,0.13337411809305166,1
-44.301566498491624,-12.05618892324938,-21.03417355233546,-5.073549613739036,0
23.268324167791448,5.6687058625737805,12.411605901099932,3.8610247858403604,1
7.121643911559332,-3.031469578562856,8.16267553980424,-4.3655168897064875,0
31.592590585523453,24.897730109140014,3.0719983429899145,3.817683538283191,1
4.672103047988543,5.933262890776291,0.8576619627454249,4.237783594928036,1
-10.742773822236131,-4.149518717284181,-13.669423152334332,-3.552738638741449,0
12.33643390658267,-3.0992992361458107,21.115846997391387,-11.461613624699341,1
-3.6419050537754742,-3.153746256532763,-5.331501927018252,-3.2030625282027962,1
17.882904218735973,12.104004386529198,5.504066840298989,0.17776486207339204,1
-5.8837701508065265,7.2699587275406685,-15.795464091155452,3.912622482609649,0
-12.448050554324254,1.711102815009724,-8.555555982060227,-0.14226902253325946,0
43.564547127213075,16.467445988180913,20.594741227249685,10.550069990324744,1
25.235194881923704,23.02821232965723,7.582995049066369,9.907567526848943,1
-3.3950267703229855,2.5997690109559066,-11.325570645164973,3.5344161458042116,1
-20.87057568029651,-0.36206162401019526,-17.974107267597176,-2.681364556526116,1
15.653165627573813,-1.345100495696819,8.797651296971509,-3.367318194017443,0
-47.0394059479638,-11.446400459102257,-30.62944038944326,-2.542909455007873,0
-16.037475917008848,-1.2306340283886428,-13.147825106613269,5.943277834579771,1
1.3710707038627135,-4.565402251023677,11.134792757410182,0.990057742263021,1
66.75031217569054,29.257395433936995,33.41110901728928,4.291912527001745,1
-74.95863454000983,-27.529026878706418,-44.97936468745921,-4.20476965186444,0
11.145589733450464,4.406488997066184,10.855894612645464,-1.9893444764441668,0
-9.733976280238721,-9.521530036415903,-2.930832991189604,-3.801628696409992,0
10.031646910726309,5.557197147997705,10.976809674511017,1.6026715115522627,1
2.8955185369370042,-8.180781559053315,4.724531072468423,3.9538723124134574,1
-26.717540990379973,-4.94537969909976,-19.034391861006668,-5.281884428074797,0
5.779416772722399,-0.15791168153606705,5.0428931785295035,3.684625734293853,1
19.753309857496475,10.104774533505498,11.95210127121419,-0.35558908118149546,0
21.691466125093882,2.3936287942656023,8.457078801937016,-2.350014145832434,0
9.4427814600526,-0.7296885926364425,12.748015609953796,-4.050854962377191,0
-26.4240257495737,-12.498825491038257,-17.775567905229053,1.3734758132345632,0
41.321342490189124,18.8078693986254,11.876077204256859,3.631390723255141,0
-82.57839434265554,-27.582671290906745,-47.1283288125291,-6.043847457288134,0
12.673382448852266,6.981847317151864,6.400571606658616,9.004772935616735,1
-22.66667859755897,-1.9063982745441592,-14.28007637213507,-1.7623745446205383,0
36.194711502560125,19.80916444987561,22.027332758213817,-2.0471695874532223,1
54.755101123527766,17.896006454673817,43.62296353602402,-2.5538747400406105,1
-27.045861678931743,-20.654473787418674,-7.505745211440953,-3.389108029675633,0
-88.2318353567305,-40.94024344254711,-50.178675703407094,0.7631913831967694,0
-19.643825762852046,-4.704845216251307,-12.240235442031633,6.133353919095789,0
55.45856073009996,9.463917368901825,47.79511380802427,-0.3680235619825716,1
-37.164645643386876,-28.39680478292655,-11.405960508132011,-5.7371708051959445,0
-13.144063205809047,-8.30225670749266,-4.002978346867181,-10.068341739291615,1
123.79651987448213,50.685988930982184,76.33984739253296,1.1881975886747789,1
33.455484832647926,20.03106026428715,1.9434670725396472,0.9059681186053119,0
29.706641945554622,16.713592243619267,19.79268483700035,-4.317624775640557,1
-47.48308540134431,-10.903436787040157,-34.57650425391694,-5.044283028655716,0
28.65462387802677,-17.679799888507937,35.15377815412779,-0.6104961445838022,0
59.68306735532006,23.071300417881083,37.53980370204479,-3.133444770044406,1
-13.84875768358387,-27.316529618297032,3.1372641525382363,2.574637704609735,1
-130.31330131801414,-50.55715284480763,-82.44033826289092,-2.6263835157312734,0
-45.04827113463307,-5.115322834359404,-40.220467563807006,-2.175541255923033,0
-72.11451311490109,-20.551831499623024,-47.52763432212765,0.7483641228545572,0
-18.827571958414254,-3.263177160099424,-4.678451298371058,-0.9265480502636265,0
61.39065460200108,29.513747513712353,35.73156785811727,-1.1007896140794102,1
9.223351351374106,4.118493061974661,7.79865630045397,-4.828578346650307,1
-32.555036931964146,-15.284550470926332,-14.930282051427916,1.4204752631810642,1
40.79737973545895,20.312839849019724,14.79690582744243,-0.9219735953733803,0
8.646193570667663,11.35713377260484,0.19894941994607507,1.4725405867754553,1
100.8677225110071,35.64391813616723,62.554678042936686,8.284142256259024,1
15.936686638858731,35.102202847982284,-5.104780757427903,0.8753310457668206,1
-44.459842639419094,-13.769739447898491,-22.904858021428822,0.6377044888850492,1
16.93205739871803,11.932874426994701,14.074137990450481,4.359310526831537,1
18.268847479706636,0.12393051874922634,15.871643577203912,-5.065607537269088,1
-38.378820852071655,-11.650124926487344,-16.328413353974824,0.3055517197613433,1
1.338186469471168,-13.122444247753641,10.90969471195968,0.26891134869287825,0
-31.562765552120965,-10.927645784183518,-23.372889198211,-0.005386399380324036,0
-32.72519794274031,-14.974884365314082,-15.197379510426558,-1.1595006470795859,1
-20.41893246085786,-20.42078035970698,-5.903380526344009,-2.6297391355548463,1
47.027129049367716,19.627623688359954,32.696233306192084,-8.647925945880713,1
44.935282718032994,17.799793463883177,23.272609993256445,2.0376195167324482,0
-17.988019535844586,-2.1168734655386032,-19.901509760544272,0.3365997626797679,0
-73.88471863575892,-20.60350713976535,-41.38141189746193,-2.2853859093437805,0
2.1481201480605137,-4.432076281233805,2.5082240417531096,-2.673318246746888,0
18.463852741548124,18.495460357303735,2.0508219117376285,-2.69010376136864,1
-54.39692086620702,-11.881921252876214,-31.971288773196378,0.22170059151185129,1
-0.47489226637559057,-7.665549288759095,6.1530431426924395,0.3601411134766952,0
-39.92866723973124,-9.684642876063478,-29.58347523452045,4.004645975782349,0
